SITE ID,TOTAL RENTAL (RM),TOTAL PAYMENT TO PAY (RM),DEPOSIT (RM),EXP DATE
KL001,"RM 15,000.00","RM 8,500.00","RM 30,000.00",15/12/2024
PJ002,"RM 12,500.00","RM 6,250.00","RM 25,000.00",28/02/2025
SB003,"RM 18,000.00","RM 9,000.00","RM 36,000.00",10/11/2024
JB004,"RM 11,200.00","RM 5,600.00","RM 22,400.00",22/01/2025
KL005,"RM 16,800.00","RM 8,400.00","RM 33,600.00",05/03/2025
PJ006,"RM 13,750.00","RM 6,875.00","RM 27,500.00",18/09/2024
SB007,"RM 19,500.00","RM 9,750.00","RM 39,000.00",30/06/2025
JB008,"RM 10,900.00","RM 5,450.00","RM 21,800.00",12/08/2024
KL009,"RM 17,300.00","RM 8,650.00","RM 34,600.00",25/04/2025
PJ010,"RM 14,200.00","RM 7,100.00","RM 28,400.00",07/10/2024
SB011,"RM 20,800.00","RM 10,400.00","RM 41,600.00",14/05/2025
JB012,"RM 9,800.00","RM 4,900.00","RM 19,600.00",03/07/2024
KL013,"RM 18,600.00","RM 9,300.00","RM 37,200.00",21/11/2024
PJ014,"RM 15,400.00","RM 7,700.00","RM 30,800.00",16/01/2026
SB015,"RM 22,000.00","RM 11,000.00","RM 44,000.00",08/12/2025
